code,depth,paper_depth,moves,paper_moves,dist,paper_dist
C4,5,5,4,4,8.0,8.0
C6,4,4,4,4,62.662,17.656
Steane,6,6,6,6,94.102,51.901
Shor,6,6,5,5,139.861,37.142
3DColor,8,8,7,7,92.883,54.422
